symbol,narrative_tier,strategic_classification,trim_score,replay_supported,replay_percentile,cw_das,cw_das_rank,deployment_eligible,signal_direction,composite_score,ess_score_text,opportunity_flag,weight_pct,is_overweight,anchor_rank
AEIS,CORE_CONVICTION_LEADER,HIGH_CONVICTION_RETAIN,1.09,True,,95.56,1,YES,BULLISH,4.714286,,ACCUMULATE,2.4216,False,17
AGEN,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.03,True,,86.91,24,YES,BULLISH,3.5,BULLISH,ACCUMULATE,0.0705,False,37
ALNT,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.07,True,,88.46,15,YES,BULLISH,3.777778,BULLISH,ACCUMULATE,0.158,False,29
AMG,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,17.58,False,,,,NO,NEUTRAL,2.944444,NEUTRAL,HOLD,1.288,False,56
AMZN,TACTICAL_GROWTH_CANDIDATE,TACTICAL_GROWTH,18.66,True,,,,NO,NEUTRAL,3.0,NEUTRAL,HOLD,0.3455,True,46
ANGO,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.38,True,,87.55,21,YES,BULLISH,3.777778,BULLISH,ACCUMULATE,0.8379,False,19
ANIP,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.38,True,,86.2,32,YES,BULLISH,3.555556,BULLISH,ACCUMULATE,0.8512,False,27
ARW,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.41,True,,94.11,3,YES,BULLISH,4.888889,VERY_BULLISH,ACCUMULATE,0.9169,False,4
ASML,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,11.81,True,,78.42,35,YES,BULLISH,4.722222,VERY_BULLISH,ACCUMULATE,0.6886,True,14
ATLC,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.4,True,,93.48,5,YES,BULLISH,4.777778,VERY_BULLISH,ACCUMULATE,0.8894,False,5
AVGO,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,11.92,True,,73.76,40,YES,BULLISH,4.0,BULLISH,ACCUMULATE,0.9311,True,21
AVT,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.42,True,,91.77,8,YES,BULLISH,4.5,VERY_BULLISH,ACCUMULATE,0.9256,False,12
AZZ,HIGH_CONVICTION_ANCHOR,HIGH_CONVICTION_RETAIN,0.2,True,,86.42,31,YES,BULLISH,3.5,BULLISH,ACCUMULATE,0.437,False,33
